N,n,seed,core_edges_count,core_events_count,halo_edges_count,halo_events_count,ball_comp_size,Q_clock,L,S_perc,S_junc_w,trace_enabled,bins_logged
28,0.8,95000,23999,20448,374090,60331,20447,5.7870821028923904,1.0936557186404263,0.9770318021201413,5.25842958307717,False,0
28,0.8,95001,28496,23580,369665,57468,23578,5.839577944797063,1.103576500250764,0.975,5.1999237884543135,False,0
28,0.8,95002,23248,19948,374867,60523,19947,5.647484659200452,1.067274281521197,0.962457337883959,5.0913613381611125,False,0
28,0.8,95003,23999,20468,374127,60248,20466,5.615089937764044,1.0611522546132006,0.9660107334525939,5.006316066897857,False,0
28,0.8,95004,29249,24211,368910,56242,24210,5.789453432831316,1.094103857875775,0.9810344827586207,5.073670621554618,False,0
28,0.8,95005,26245,22327,371839,58653,22326,5.72437180973961,1.081804587188554,0.9707903780068728,4.78770643212401,False,0
28,0.8,95006,23247,19511,374876,61032,19511,6.012618239815875,1.1362780422088372,0.960431654676259,4.974182436339178,False,0
28,0.8,95007,25497,21560,372585,59428,21560,5.835762915848075,1.1028555275476544,0.978984238178634,5.43948365036299,False,0
28,0.8,95008,27743,22837,370389,57539,22837,5.948265104397638,1.1241164427514145,0.9714795008912656,5.187319030994549,False,0
28,0.8,95009,22499,19216,375608,61094,19215,5.743056622955124,1.0853356849786928,0.9904397705544933,5.634278970736719,False,0
28,0.8,95010,25495,21233,372569,59404,21233,6.047999332073855,1.1429644401537264,0.9714795008912656,4.566359026322736,False,0
28,0.8,95011,23999,20504,374084,60436,20502,5.722107822917375,1.0813767338954712,0.9657657657657658,4.992439524452959,False,0
28,0.8,95012,26246,22176,371920,58870,22176,5.797700552577031,1.0956624170100415,0.9789473684210527,4.974504063782943,False,0
28,0.8,95013,25496,21647,372600,59242,21647,5.794072313481448,1.0949767442711846,0.9802513464991023,5.462790058221689,False,0
28,0.8,95014,21748,18745,376318,62138,18745,5.9086505676249965,1.1166299989940265,0.9665551839464883,4.939369744053153,False,0
28,0.8,95015,21749,18720,376347,62098,18718,5.884962120213629,1.1121533032229043,0.985,4.794696700234929,False,0
28,0.8,95016,25499,21657,372634,59359,21657,5.782341198699472,1.0927597719629945,0.9633699633699634,5.2773646848992,False,0
28,0.8,95017,28499,23794,369583,56396,23793,6.004763738405746,1.1347936809657224,0.9837837837837838,5.220267355357756,False,0
28,0.8,95018,28496,23740,369620,57098,23740,6.0743969507241395,1.147953121164653,0.979381443298969,4.987085107831198,False,0
28,0.8,95019,23997,20652,374104,60169,20651,5.698360850740436,1.0768889779832604,0.9826989619377162,4.789166565523231,False,0
28,0.8,95020,23995,20373,374101,60586,20372,5.696387823822201,1.0765161109435684,0.9700704225352113,4.950974225354391,False,0
28,0.8,95021,26245,22158,371821,58885,22158,5.766134984147324,1.0896970852916559,0.968141592920354,5.190179754765964,False,0
28,0.8,95022,25489,21713,372675,59046,21711,5.923363441114927,1.119410470731563,0.9824561403508771,5.259243937489602,False,0
28,0.8,95023,23997,20540,374171,60551,20539,5.9802272097734015,1.1301567129087224,0.9861830742659758,5.457829435450215,False,0
28,0.8,95024,22500,19393,375616,61651,19392,5.673529928791335,1.0721963748188477,0.9795539033457249,5.406944139614841,False,0
28,0.8,95025,25495,21798,372677,59460,21797,5.746392761182484,1.0859661558421878,0.9726962457337884,4.863518262240173,False,0
28,0.8,95026,27743,22835,370352,57983,22834,5.74682865825615,1.086048532646055,0.9817578772802653,4.853965780531394,False,0
28,0.8,95027,25500,21630,372656,59309,21630,5.8206583448249605,1.1000010319342635,0.975,4.357240994698113,False,0
28,0.8,95028,23246,19970,374873,60480,19968,5.760103989343103,1.0885573344052066,0.988013698630137,4.89338897296978,False,0
28,0.8,95029,30744,25180,367344,55233,25179,5.876028968124251,1.1104650961620177,0.9879725085910653,5.20709447617447,False,0
28,0.8,95030,27743,23237,370372,57037,23235,0.6626128576056042,0.12522205976702014,0.9796672828096118,5.614747832568377,False,0
28,0.8,95031,25497,21653,372566,58835,21653,5.910293466923245,1.1169404777777614,0.9876760563380281,5.2834189404658725,False,0
28,0.8,95032,25495,21557,372590,58878,21556,5.701914022002019,1.077560464234958,0.9803571428571428,4.979108466706504,False,0
28,0.8,95033,25495,21443,372601,58898,21443,5.756122800650162,1.0878049604620676,0.9824561403508771,5.237573979515743,False,0
28,0.8,95034,23248,19716,374911,61300,19715,6.0751331237676975,1.148092244792879,0.9752212389380531,5.448809871048586,False,0
28,0.8,95035,26999,22662,371145,58520,22660,5.668364135188759,1.0712201315905117,0.9792060491493384,5.266199054193754,False,0
28,0.8,95036,26243,22171,371879,58613,22171,5.902334668916856,1.1154364063306255,0.9810671256454389,5.137880315637098,False,0
28,0.8,95037,26997,22667,371136,58102,22666,5.756276584989711,1.087834022970495,0.9663865546218487,4.757614275588112,False,0
28,0.8,95038,24746,21158,373371,59718,21158,5.715875802304212,1.0801989927020526,0.9598603839441536,4.982850698425,False,0
28,0.8,95039,24748,20971,373370,60135,20969,5.931013194467239,1.1208561382287916,0.9795221843003413,5.204437736661514,False,0
28,0.8,95040,24747,21071,373357,59915,21069,5.794310147253452,1.0950216906293344,0.9686274509803922,5.854844976715311,False,0
28,0.8,95041,28494,23667,369601,57321,13665,5.749689704610479,1.0865892195848394,0.9694915254237289,4.487961750125636,False,0
28,0.8,95042,25497,21519,372544,59427,21517,0.5309239670852755,0.10033519871367721,0.9715719063545151,4.676604337946769,False,0
28,0.8,95043,23246,19945,374810,60449,19944,5.862242330060879,1.1078596664669222,0.9807692307692307,5.20083908728081,False,0
28,0.8,95044,23248,20087,374875,61026,20087,5.63763884386733,1.0654135973193322,0.9772727272727273,5.080498449521964,False,0
28,0.8,95045,26242,21923,371875,58878,21922,5.757739883961591,1.0881105604828758,0.9878048780487805,5.323889807751058,False,0
28,0.8,95046,25495,21491,372592,59281,21489,5.783906596532755,1.0930556043465478,0.9704861111111112,4.641492405100238,False,0
28,0.8,95047,27745,23306,370366,57181,23306,5.66371079837362,1.0703407335919772,0.9514388489208633,4.906210849993088,False,0
28,0.8,95048,26998,22785,371139,58182,22784,6.06358608672402,1.1459100599073633,0.9725557461406518,5.106424086557405,False,0
28,0.8,95049,23246,19976,374908,61157,19975,6.080293623556082,1.1490674875843694,0.9793621013133208,5.401572783044799,False,0
28,0.8,95050,29249,23971,368882,56709,23970,5.870336292031628,1.1093892815023376,0.9876977152899824,5.213286930598486,False,0
28,0.8,95051,29246,24154,368871,56874,24153,5.8084032092331235,1.0976850290014508,0.9719298245614035,5.2118374226677595,False,0
28,0.8,95052,20999,18300,377162,62289,18298,5.738619142262882,1.084497079953027,0.9685767097966729,5.649248119607434,False,0
28,0.8,95053,24748,21119,373405,59713,21119,5.6785803342104035,1.0731508117301982,0.9759036144578314,5.2373049748820915,False,0
28,0.8,95054,25498,21663,372585,59191,21661,5.806384135215602,1.0973034598779512,0.9739583333333334,5.020423758841376,False,0
28,0.8,95055,29247,24121,368827,56453,24120,5.703856685874764,1.0779275931984063,0.9772727272727273,5.510697070034596,False,0
28,0.8,95056,23997,20495,374166,60106,20495,5.968807065294096,1.1279985084638176,0.9808695652173913,4.750781716709795,False,0
28,0.8,95057,24001,20621,374091,59976,20619,5.868454524235928,1.1090336608157239,0.9810671256454389,5.245435922598074,False,0
